"","Unique_ID","Site","Species","Elevation_m","Elevation_cat","Longitude","Latitude","ACI","LT","LPS","LMA","LBI","Observed","Shannon","Simpson_1minusD","hill_2","hill_1"
"396","HUOB_N005","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.43333333333333,293.333333333333,0.246666666666667,0.2,0.160159411,20,1.2403691313066,0.463850666666667,1.86515199745345,3.45688927533236
"397","KNOB_L002","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,4.2,340,NA,0.2,0.130502117,20,1.78812358458174,0.732821333333333,3.74281379750878,5.97822430307211
"398","KNOB_L003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.9,318.333333333333,0.27,0.2,0.231927421,11,1.51981584374992,0.715374222222222,3.51338521692421,4.57138326882108
"399","LMZZ_G006","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,4.7,483,0.316666666666667,0.4,0.112254814,11,1.53278495929198,0.71344,3.48967057509771,4.63105618267589
"400","LMZZ_G008","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,5.03333333333333,456.666666666667,0.226666666666667,0.266666666666667,0.094901942,14,1.60280938794692,0.687768888888889,3.20275579342937,4.9669669786082
"401","NFWB_N006","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,5.96666666666667,337,0.316666666666667,0.433333333333333,0.15451112,17,2.1735840586027,0.854784,6.88629352137505,8.78973056342993
"402","OPNZ_L104","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.33333333333333,254.666666666667,0.19,0.166666666666667,NA,15,0.708424373984778,0.310200888888889,1.44969743203818,2.03078897257002
"403","OPNZ_L105","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.73333333333333,256.666666666667,0.15,0.133333333333333,NA,9,1.38624950810011,0.619299555555556,2.62673714883443,3.99982059194442
"404","OSKB_L004","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.03333333333333,237.666666666667,0.116666666666667,0.05,NA,5,0.905470131649199,0.482570666666667,1.93263105815416,2.47309432970983
"405","OSKB_L007","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,1.96666666666667,160,0.103333333333333,0.1,NA,5,0.99468159051858,0.547701333333333,2.21092847204207,2.7038632684987
"406","SDSB_G004","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,NA,396.666666666667,NA,NA,NA,21,1.41623977784981,0.528760888888889,2.12206494839138,4.12159315964158
"407","SDSB_G005","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,4.76666666666667,486.333333333333,0.353333333333333,0.7,NA,11,1.52417445777598,0.725415111111111,3.64186100716071,4.59135164967502
"408","SPLB_L003","HULB","M. laciniatus",2178,"HIGH",-119.14962,37.23553,5.56666666666667,412.333333333333,0.223333333333333,0.333333333333333,0.612075762,8,0.163898519805962,0.0524195555555554,1.05531937247427,1.17809475574196
"409","TRTZ_L001","HUOB","M. nasutus",1851,"HIGH",-119.273507,37.150723,4.56666666666667,405,0.403333333333333,0.666666666666667,0.20307934,11,0.444851722198977,0.155015111111111,1.18345311632134,1.56025882693177
"410","TRTZ_L005","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,5.16666666666667,422.666666666667,0.303333333333333,NA,0.546582383,19,1.89183484477662,0.742428444444444,3.88241627784987,6.6315253444766
"411","TRTZ_L010","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,3.7,371.666666666667,0.296666666666667,NA,0.554941836,7,0.487169583583184,0.198542222222222,1.24772636528992,1.62770261761694
"412","TWGB_G002","LMZZ","M. guttatus",2157,"HIGH",-119.772719,37.767781,2.2,341.666666666667,0.31,0.3,NA,10,0.448339557195289,0.159694222222222,1.19004298964187,1.5657102535836
"413","TWGB_G007","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,5.13333333333333,358.333333333333,0.18,NA,0.384245404,17,1.67466852380996,0.702698666666667,3.36359070034443,5.3370257588693
"414","WCFB_G003","OSKB","M. laciniatus",2399,"HIGH",-119.594572,37.842693,NA,266.666666666667,0.346666666666667,NA,0.397837605,7,0.255512954250992,0.106666666666667,1.11940298507463,1.29112373845055
"415","WCFB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,4.66666666666667,371,0.323333333333333,0.433333333333333,0.174807482,16,1.70972655368959,0.752216888888889,4.03578757049176,5.52744981019689
"416","WCFB_G006","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.3,361.666666666667,0.243333333333333,0.4,0.373069814,28,2.39559525060632,0.846730666666667,6.52446238429953,10.9747288291549
"417","WCFB_G007","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.56666666666667,474.333333333333,0.22,0.5,0.348071626,14,0.967978090577714,0.407015111111111,1.6863836140475,2.63261616307777
"418","WCFB_G008","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.06666666666667,217.333333333333,0.393333333333333,0.2,NA,14,1.11148769741292,0.497340444444444,1.9894180642697,3.03887596112187
"419","WSHB_G001","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,6.16666666666667,520,0.26,0.633333333333333,0.021116847,18,2.04156770856176,0.811548444444444,5.30640353194219,7.70267528834985
"420","WSHB_G004","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.96666666666667,314.333333333333,0.266666666666667,0.533333333333333,0.142964222,12,1.60359838981473,0.756412444444444,4.10530003357223,4.97088747126631
"421","WSHB_G005","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,3.13333333333333,344,0.376666666666667,0.733333333333333,0.422820656,19,1.36420764041234,0.587143111111111,2.42214681869854,3.91262162017675
"422","WSHB_G006","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,7.33333333333333,261.666666666667,0.51,NA,0.09703621,16,1.99014955363828,0.783523555555556,4.61944024702713,7.31662790881446
"423","WSHB_G205","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.53333333333333,348,0.626666666666667,NA,0.054711922,16,0.621035812799321,0.214481777777778,1.27304494244705,1.86085454087903
"424","YCNB_L001","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,2.46666666666667,280.666666666667,0.216666666666667,NA,0.323702628,7,1.25539416441877,0.676711111111111,3.09320868847952,3.50922131195102
"425","YCNB_L002","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,3,389,0.296666666666667,NA,0.395190673,10,0.595509470364356,0.259989333333333,1.35133187269373,1.81395486583144
"426","YCNB_L004","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.13333333333333,364,0.283333333333333,NA,0.333210169,9,0.575655861135764,0.253447111111111,1.33948982702126,1.77829646006315
"427","YCNB_L005","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.16666666666667,380.666666666667,0.306666666666667,NA,0.44541338,14,1.71692096387581,0.748579555555556,3.97740128973866,5.5673599442085
"428","AGFB_L001","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,256,0.21,NA,0.399020686,10,0.998205284520413,0.478172444444445,1.91634188220545,2.71340766116369
"429","AGFB_L010","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,2.96666666666667,302,0.233333333333333,0.2,0.05972451,16,1.0605849659433,0.546755555555556,2.20631496371838,2.88805991192937
"430","AGFB_N003","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,5.03333333333333,317.333333333333,0.303333333333333,0.266666666666667,0.113400445,11,1.512394344117,0.71488,3.50729517396184,4.53758233153379
"431","AGFB_N004","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,8.1,628.333333333333,0.53,0.4,0.114500223,11,0.944306412954052,0.474279111111111,1.90215002130408,2.5710295272569
"432","AGFB_N005","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,3.4,457.333333333333,0.306666666666667,0.433333333333333,0.13081262,9,0.763670059263026,0.348807111111111,1.53564330486819,2.14613823915929
"433","AGFB_N007","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,15.7333333333333,303.333333333333,0.386666666666667,0.3,0.124265334,8,1.43922159801736,0.642375111111111,2.79622596488437,4.21741169735293
"434","AGFB_N008","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,5.13333333333333,330.666666666667,0.52,0.6,0.177061151,15,1.91930895302472,0.757635555555556,4.12601775104526,6.81624649485738
"435","AGFB_N009","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,21.4,322,0.593333333333333,0.5,0.119864564,14,1.32701833780447,0.599374222222222,2.4960949980475,3.76978638407114
"436","BHEB_G001","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.7,294,0.17,0.2,NA,28,2.19787575976216,0.827857777777778,5.80915005680058,9.0058625504212
"437","BHEB_G003","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,10,444.333333333333,0.643333333333333,2.13333333333333,0.077969898,28,2.19008216893154,0.819832888888889,5.55040258920114,8.93594734177842
"438","BHEB_G005","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,3.66666666666667,360,0.57,0.433333333333333,0.056832137,28,2.19918808449901,0.818272,5.50272935375946,9.0176889249474
"439","BHEB_N008","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,13.1333333333333,267.666666666667,0.553333333333333,0.7,NA,27,2.12574448572814,0.785962666666667,4.67208212897438,8.37913331176314
"440","CCRB_N009","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,4.3,311,0.25,NA,0.511844414,27,2.50700158176507,0.858808888888889,7.08259884160161,12.2680899924043
"441","CFZZ_G004","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,3.96666666666667,346.333333333333,0.2,NA,0.490444966,8,0.472937648428958,0.187089777777778,1.23014814264032,1.60470132420826
"442","HDRB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,3.7,282,0.276666666666667,0.5,0.164677509,20,1.64235564568994,0.660924444444444,2.94919519739947,5.16732757950433
"443","HDRB_G008","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.8,391.333333333333,0.216666666666667,0.4,0.440984008,18,1.51037359396554,0.633002666666667,2.72481543916759,4.52842226956544
"444","HHBB_G001","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,5.76666666666667,484.333333333333,0.32,0.633333333333333,0.579353852,14,1.29451198502598,0.558663111111111,2.26584277266648,3.64921466812315
"445","HHBB_G004","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,2.53333333333333,249.666666666667,0.106666666666667,0.15,0.597599425,13,1.30539328814441,0.519502222222222,2.0811750776972,3.68913970334094
"446","HHBB_G005","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.23333333333333,526.666666666667,0.276666666666667,0.566666666666667,0.611128902,7,0.768525951286991,0.326432,1.48463109886455,2.15658499835688
"447","HHBB_G009","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.33333333333333,297.666666666667,0.336666666666667,0.5,0.114591175,7,1.22585321039045,0.627985777777778,2.68806927333722,3.40707179207787
"448","HHBB_L009","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,7.03333333333333,397,0.33,0.7,0.195914972,12,1.26096662144357,0.539989333333333,2.17386263506933,3.52883088290466
"449","HHBB_L010","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.6,373,0.376666666666667,0.566666666666667,0.191469533,18,1.34073206414004,0.618158222222222,2.61888577467805,3.82184031376253
"450","HULB_L002","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,2.7,343.666666666667,0.35,0.7,0.316139391,9,0.689414982868915,0.315808,1.46157803657453,1.99254951660473
"451","HUOB_G012","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,3.2,199.666666666667,0.243333333333333,NA,0.060635449,18,1.77736118771816,0.755224888888889,4.08538268233517,5.91422926827038
"452","HUOB_G022","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,5,0.604009682658489,0.305550222222222,1.43998894088493,1.82943958575084
"453","HUOB_G062","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,6,0.86997291046859,0.470744888888889,1.88944797887849,2.38684619410354
"454","HUOB_G092","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,2.76666666666667,321.666666666667,0.313333333333333,NA,0.480349726,12,1.42544650655534,0.686261333333333,3.18736613062251,4.1597147680728
"455","HUOB_G112","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,316.666666666667,0.27,NA,0.264630912,22,1.89413701148854,0.733347555555556,3.75020001066724,6.64680980831522
"456","HUOB_N003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,2.33333333333333,281.666666666667,NA,0.2,0.142523641,9,1.43455809426084,0.685948444444444,3.18419056460652,4.19778957155049
"457","HUOB_N005","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.43333333333333,293.333333333333,0.246666666666667,0.2,0.160159411,20,1.44248366566977,0.539576888888889,2.17191530109503,4.23119164296572
"458","KNOB_L002","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,4.2,340,NA,0.2,0.130502117,22,1.76584962274294,0.721031111111111,3.58462911037471,5.84653759980843
"459","KNOB_L003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.9,318.333333333333,0.27,0.2,0.231927421,12,1.4871109521396,0.706382222222222,3.4057883264713,4.42429503719378
"460","LMZZ_G006","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,4.7,483,0.316666666666667,0.4,0.112254814,11,1.53300249940428,0.716227555555556,3.52395033266091,4.63206373274522
"461","LMZZ_G008","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,5.03333333333333,456.666666666667,0.226666666666667,0.266666666666667,0.094901942,14,1.51295089837742,0.655978666666667,2.90679647773782,4.54010844520689
"462","NFWB_N006","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,5.96666666666667,337,0.316666666666667,0.433333333333333,0.15451112,17,2.08570864086086,0.841489777777778,6.30874139207286,8.05029422829152
"463","OPNZ_L104","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.33333333333333,254.666666666667,0.19,0.166666666666667,NA,15,0.732846401321282,0.308256,1.44562150159597,2.08099553399105
"464","OPNZ_L105","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.73333333333333,256.666666666667,0.15,0.133333333333333,NA,8,1.36676152340372,0.611196444444444,2.57199294016516,3.92262676853526
"465","OSKB_L004","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.03333333333333,237.666666666667,0.116666666666667,0.05,NA,4,0.872983084052814,0.483751111111111,1.93705017390406,2.39404184010499
"466","OSKB_L007","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,1.96666666666667,160,0.103333333333333,0.1,NA,5,1.01341861465979,0.560508444444444,2.27535657365683,2.75500322901317
"467","SDSB_G004","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,NA,396.666666666667,NA,NA,NA,20,1.35880797409945,0.525575111111111,2.10781521673961,3.89155170546706
"468","SDSB_G005","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,4.76666666666667,486.333333333333,0.353333333333333,0.7,NA,12,1.4449002878225,0.707171555555556,3.41496879477404,4.2414291995933
"469","SPLB_L003","HULB","M. laciniatus",2178,"HIGH",-119.14962,37.23553,5.56666666666667,412.333333333333,0.223333333333333,0.333333333333333,0.612075762,6,0.141156303746918,0.0446862222222222,1.04677648670175,1.1516046340374
"470","TRTZ_L001","HUOB","M. nasutus",1851,"HIGH",-119.273507,37.150723,4.56666666666667,405,0.403333333333333,0.666666666666667,0.20307934,13,0.50617590140856,0.176604444444445,1.21448311598584,1.65893511811099
"471","TRTZ_L005","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,5.16666666666667,422.666666666667,0.303333333333333,NA,0.546582383,19,1.94130086176161,0.756366222222222,4.1045211756808,6.96780923418046
"472","TRTZ_L010","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,3.7,371.666666666667,0.296666666666667,NA,0.554941836,7,0.412105008280222,0.161073777777778,1.19199993218845,1.50999298977089
"473","TWGB_G002","LMZZ","M. guttatus",2157,"HIGH",-119.772719,37.767781,2.2,341.666666666667,0.31,0.3,NA,9,0.417758602626177,0.147605333333333,1.17316548203023,1.51855405519263
"474","TWGB_G007","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,5.13333333333333,358.333333333333,0.18,NA,0.384245404,16,1.61034416091494,0.677077333333333,3.09671665455506,5.00453329624038
"475","WCFB_G003","OSKB","M. laciniatus",2399,"HIGH",-119.594572,37.842693,NA,266.666666666667,0.346666666666667,NA,0.397837605,7,0.333160370128843,0.138225777777778,1.16039674222483,1.39537105636338
"476","WCFB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,4.66666666666667,371,0.323333333333333,0.433333333333333,0.174807482,17,1.78694966561518,0.769137777777778,4.33158786385338,5.97121046981782
"477","WCFB_G006","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.3,361.666666666667,0.243333333333333,0.4,0.373069814,29,2.40928600922328,0.856856888888889,6.98601554931817,11.1260144367752
"478","WCFB_G007","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.56666666666667,474.333333333333,0.22,0.5,0.348071626,13,0.978459537620182,0.432280888888889,1.76143444958696,2.6603549071131
"479","WCFB_G008","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.06666666666667,217.333333333333,0.393333333333333,0.2,NA,15,1.18328649650144,0.521927111111111,2.09173124693213,3.26508728693574
"480","WSHB_G001","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,6.16666666666667,520,0.26,0.633333333333333,0.021116847,17,1.94460342444118,0.786584888888889,4.68570381353814,6.99085890145103
"481","WSHB_G004","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.96666666666667,314.333333333333,0.266666666666667,0.533333333333333,0.142964222,14,1.59328756740174,0.751872,4.03017797265927,4.91989686261688
"482","WSHB_G005","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,3.13333333333333,344,0.376666666666667,0.733333333333333,0.422820656,22,1.33878374133719,0.570901333333333,2.33046634185145,3.81440138420157
"483","WSHB_G006","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,7.33333333333333,261.666666666667,0.51,NA,0.09703621,15,1.94932070852792,0.779136,4.52767313822081,7.02391467433664
"484","WSHB_G205","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.53333333333333,348,0.626666666666667,NA,0.054711922,14,0.549189309948052,0.186389333333333,1.22908909748807,1.73184845629727
"485","YCNB_L001","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,2.46666666666667,280.666666666667,0.216666666666667,NA,0.323702628,5,1.23910751675751,0.669656888888889,3.02715560387045,3.4525307634871
"486","YCNB_L002","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,3,389,0.296666666666667,NA,0.395190673,12,0.538592476162866,0.233436444444444,1.30452327501438,1.71359324063505
"487","YCNB_L004","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.13333333333333,364,0.283333333333333,NA,0.333210169,9,0.540649540147323,0.234499555555555,1.30633496983237,1.71712183960703
"488","YCNB_L005","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.16666666666667,380.666666666667,0.306666666666667,NA,0.44541338,15,1.74248971118682,0.752049777777778,4.03306756911782,5.71154583494262
"489","AGFB_L001","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,256,0.21,NA,0.399020686,10,0.982550613101807,0.458499555555556,1.84672055260445,2.67126091328217
"490","AGFB_L010","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,2.96666666666667,302,0.233333333333333,0.2,0.05972451,12,1.07919998257333,0.551747555555556,2.2308857707165,2.94232469819597
"491","AGFB_N003","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,5.03333333333333,317.333333333333,0.303333333333333,0.266666666666667,0.113400445,10,1.51428071975377,0.707939555555556,3.42394877163936,4.54614999466874
"492","AGFB_N004","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,8.1,628.333333333333,0.53,0.4,0.114500223,9,0.921791222850934,0.470616888888889,1.88899112761856,2.51378911613012
"493","AGFB_N005","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,3.4,457.333333333333,0.306666666666667,0.433333333333333,0.13081262,10,0.756205322944345,0.318965333333333,1.4683540338622,2.13017752846281
"494","AGFB_N007","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,15.7333333333333,303.333333333333,0.386666666666667,0.3,0.124265334,8,1.47340157979083,0.654005333333333,2.8902179609705,4.3640546019241
"495","AGFB_N008","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,5.13333333333333,330.666666666667,0.52,0.6,0.177061151,17,1.90902972332869,0.751619555555556,4.02608185292812,6.74653961178614
"496","AGFB_N009","HDRB","M. guttatus",1037,"LOW",-119.534709,37.288671,21.4,322,0.593333333333333,0.5,0.119864564,13,1.34988850066816,0.614528,2.59422214843101,3.85699545430474
"497","BHEB_G001","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.7,294,0.17,0.2,NA,26,2.10133766101465,0.806766222222222,5.17507866119565,8.17710078897239
"498","BHEB_G003","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,10,444.333333333333,0.643333333333333,2.13333333333333,0.077969898,28,2.27068561865312,0.834019555555556,6.02480613512703,9.68603946735418
"499","BHEB_G005","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,3.66666666666667,360,0.57,0.433333333333333,0.056832137,27,2.14901832982698,0.805016888888889,5.12864931891537,8.57643503290898
"500","BHEB_N008","HUOB","M. guttatus",1851,"HIGH",-119.273507,37.150723,13.1333333333333,267.666666666667,0.553333333333333,0.7,NA,25,2.02754021962938,0.762264888888889,4.20636226313507,7.59538039432825
"501","CCRB_N009","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,4.3,311,0.25,NA,0.511844414,27,2.51723292259873,0.862272,7.26068773234201,12.3942533118895
"502","CFZZ_G004","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,3.96666666666667,346.333333333333,0.2,NA,0.490444966,9,0.52337640142136,0.205788444444445,1.25911036298193,1.68771644867617
"503","HDRB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,3.7,282,0.276666666666667,0.5,0.164677509,21,1.61440147444285,0.651264,2.86749862360066,5.02487950444572
"504","HDRB_G008","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.8,391.333333333333,0.216666666666667,0.4,0.440984008,18,1.55635457978903,0.640476444444444,2.78145891846988,4.74150492380083
"505","HHBB_G001","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,5.76666666666667,484.333333333333,0.32,0.633333333333333,0.579353852,12,1.30071596229627,0.575285333333333,2.35452193786574,3.67192468635599
"506","HHBB_G004","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,2.53333333333333,249.666666666667,0.106666666666667,0.15,0.597599425,13,1.37101539231527,0.548771555555555,2.21617234532102,3.93934864972707
"507","HHBB_G005","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.23333333333333,526.666666666667,0.276666666666667,0.566666666666667,0.611128902,7,0.698515154680128,0.294741333333333,1.41791947729816,2.01076481501544
"508","HHBB_G009","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.33333333333333,297.666666666667,0.336666666666667,0.5,0.114591175,7,1.26877765195755,0.644746666666667,2.81489265875995,3.55650262030966
"509","HHBB_L009","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,7.03333333333333,397,0.33,0.7,0.195914972,13,1.29110364762812,0.556785777777778,2.25624528695429,3.63679808526885
"510","HHBB_L010","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.6,373,0.376666666666667,0.566666666666667,0.191469533,17,1.25415290183152,0.599381333333333,2.49613930454231,3.50486814909414
"511","HULB_L002","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,2.7,343.666666666667,0.35,0.7,0.316139391,9,0.620794287627284,0.294016,1.41646269603844,1.86040515193747
"512","HUOB_G012","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,3.2,199.666666666667,0.243333333333333,NA,0.060635449,18,1.86639665013163,0.780593777777778,4.55775588254359,6.46495886920486
"513","HUOB_G022","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,5,0.67713558171389,0.355047111111111,1.55050084622891,1.9682318107604
"514","HUOB_G062","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.7,281,0.353333333333333,NA,0.068838655,7,0.85545176284991,0.466798222222222,1.87546261411148,2.35243688414803
"515","HUOB_G092","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,2.76666666666667,321.666666666667,0.313333333333333,NA,0.480349726,11,1.46082681218516,0.703054222222222,3.36761818094736,4.30952122037431
"516","HUOB_G112","AGFB","M. laciniatus",1124,"LOW",-119.570677,37.33823,1.8,316.666666666667,0.27,NA,0.264630912,23,1.75313206422322,0.686752,3.19235877004801,5.77265471648387
"517","HUOB_N003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,2.33333333333333,281.666666666667,NA,0.2,0.142523641,9,1.39354306896807,0.680881777777778,3.13363490507175,4.02910017330073
"518","HUOB_N005","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.43333333333333,293.333333333333,0.246666666666667,0.2,0.160159411,18,1.30257519308589,0.491345777777778,1.96597208144891,3.6787579921679
"519","KNOB_L002","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,4.2,340,NA,0.2,0.130502117,21,1.82160113566959,0.743232,3.89456630109671,6.18174834801682
"520","KNOB_L003","AGFB","M. nasutus",1124,"LOW",-119.570677,37.33823,3.9,318.333333333333,0.27,0.2,0.231927421,11,1.47769726786282,0.695416888888889,3.28317612999626,4.38284154175022
"521","LMZZ_G006","BHEB","M. guttatus",1209,"LOW",-119.393233,37.053544,4.7,483,0.316666666666667,0.4,0.112254814,11,1.50405093225309,0.703352888888889,3.37100872566881,4.4998809112215
"522","LMZZ_G008","BHEB","M. nasutus",1209,"LOW",-119.393233,37.053544,5.03333333333333,456.666666666667,0.226666666666667,0.266666666666667,0.094901942,14,1.5492647462154,0.659054222222222,2.933017697177,4.70800732950187
"523","NFWB_N006","CCRB","M. nasutus",666,"LOW",-119.99792,37.486337,5.96666666666667,337,0.316666666666667,0.433333333333333,0.15451112,16,2.12335964602812,0.84576,6.48340248962656,8.35917423105328
"524","OPNZ_L104","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.33333333333333,254.666666666667,0.19,0.166666666666667,NA,11,0.660637931390349,0.284295111111111,1.3972239333903,1.9360269929378
"525","OPNZ_L105","CFZZ","M. guttatus",1901,"HIGH",-119.802952,37.755986,2.73333333333333,256.666666666667,0.15,0.133333333333333,NA,8,1.35723115513749,0.606951111111111,2.54421276403275,3.88542026830006
"526","OSKB_L004","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,2.03333333333333,237.666666666667,0.116666666666667,0.05,NA,5,0.952298180976341,0.521411555555555,2.08947794625677,2.59165892168754
"527","OSKB_L007","HHBB","M. guttatus",1199,"LOW",-119.778553,37.959056,1.96666666666667,160,0.103333333333333,0.1,NA,5,1.01481707604421,0.562108444444445,2.28367043692198,2.75885868987113
